job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
medical sales representative (across malaysia),Shah Alam/Subang,sales,"stock handling, sales, communication skills, customer interaction",f2f2651f-5a2b-4293-bee9-2bf92ff1cfad,supermarket,300,daily,2,10,True,approved,False,holiday,weekends,False,none,local area,"medical sales representative (across malaysia) stock handling, sales, communication skills, customer interaction sales supermarket holiday weekends",,,,,,,
medical sales representative (across malaysia),Shah Alam/Subang,sales,"stock handling, sales, communication skills, customer interaction",e8ada82a-7dcd-4ec6-9bcc-78cc677db52e,bakery,350,daily,7,2,True,approved,False,evening,weekdays,False,none,local area,"medical sales representative (across malaysia) stock handling, sales, communication skills, customer interaction sales bakery evening weekdays",,,,,,,
audit assistant / senior,Kuala Lumpur,retail assistant,"multitasking, shelf arrangement, store assistance, inventory support",97d1b85b-0898-4460-9824-789a597a5469,petrol pump,450,daily,5,3,True,approved,False,evening,weekdays,True,onam,local area,"audit assistant / senior multitasking, shelf arrangement, store assistance, inventory support retail assistant petrol pump evening weekdays",,,,,,,
audit assistant / senior,Kuala Lumpur,retail assistant,"multitasking, shelf arrangement, store assistance, inventory support",6a5b5daa-b069-4fc1-b49b-cd8451462aa2,clothing store,300,daily,2,2,True,approved,False,evening+holiday,weekends,True,christmas,local area,"audit assistant / senior multitasking, shelf arrangement, store assistance, inventory support retail assistant clothing store evening+holiday weekends",,,,,,,
audit assistant / senior,Kuala Lumpur,retail assistant,"multitasking, shelf arrangement, store assistance, inventory support",b9f4e1b2-2dd7-4401-b50a-40f32ee30d62,bakery,350,daily,2,3,True,approved,False,holiday,weekends,True,onam,local area,"audit assistant / senior multitasking, shelf arrangement, store assistance, inventory support retail assistant bakery holiday weekends",,,,,,,
account assistant,Penang,accounting,"excel basics, basic accounting, data entry, record maintenance",ef69c5e7-cb0a-4219-99e4-ed793834a5df,clothing store,450,daily,12,2,True,approved,False,holiday,weekends,False,none,local area,"account assistant excel basics, basic accounting, data entry, record maintenance accounting clothing store holiday weekends",,,,,,,
account assistant,Penang,accounting,"excel basics, basic accounting, data entry, record maintenance",e57f73f6-e2f1-4c90-b83f-517e7176a4fe,petrol pump,400,daily,12,2,True,approved,False,holiday,weekends,False,none,local area,"account assistant excel basics, basic accounting, data entry, record maintenance accounting petrol pump holiday weekends",,,,,,,
account assistant,Penang,accounting,"excel basics, basic accounting, data entry, record maintenance",dc78f7b5-a8ac-40d6-a4af-f9115fe75994,bakery,350,daily,5,5,True,approved,False,evening+holiday,weekends,False,none,local area,"account assistant excel basics, basic accounting, data entry, record maintenance accounting bakery evening+holiday weekends",,,,,,,
assistant manager - ocean freight outdoor field sales,Kuala Lumpur,sales,"customer interaction, communication skills, stock handling, sales",c6c413ea-99b3-4841-9594-0630bce1e535,bakery,400,daily,5,5,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"assistant manager - ocean freight outdoor field sales customer interaction, communication skills, stock handling, sales sales bakery holiday weekdays+holidays",,,,,,,
assistant manager - ocean freight outdoor field sales,Kuala Lumpur,sales,"customer interaction, communication skills, stock handling, sales",44ca8801-a564-4ab4-a33b-9c96c01f7086,retail shop,300,daily,1,2,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"assistant manager - ocean freight outdoor field sales customer interaction, communication skills, stock handling, sales sales retail shop holiday weekdays+holidays",,,,,,,
assistant manager - ocean freight outdoor field sales,Kuala Lumpur,sales,"customer interaction, communication skills, stock handling, sales",a29899c7-68e1-4573-a813-bd4ead9706f3,retail shop,300,daily,10,3,True,approved,False,evening+holiday,weekends,True,christmas,local area,"assistant manager - ocean freight outdoor field sales customer interaction, communication skills, stock handling, sales sales retail shop evening+holiday weekends",,,,,,,
fund accountant,Kuala Lumpur,accounting,"excel basics, basic accounting, record maintenance, data entry",3f788274-65cd-445d-81c5-c1b4eb34bb08,retail shop,350,daily,3,10,True,approved,False,holiday,weekends,True,christmas,local area,"fund accountant excel basics, basic accounting, record maintenance, data entry accounting retail shop holiday weekends",,,,,,,
fund accountant,Kuala Lumpur,accounting,"excel basics, basic accounting, record maintenance, data entry",af89daec-45c9-46c8-b819-0f66297affdb,parts supplier,300,daily,12,8,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"fund accountant excel basics, basic accounting, record maintenance, data entry accounting parts supplier holiday weekdays+holidays",,,,,,,
fund accountant,Kuala Lumpur,accounting,"excel basics, basic accounting, record maintenance, data entry",093a0f5e-91a3-4723-ba2d-0dfdfe6a7add,clothing store,400,daily,5,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"fund accountant excel basics, basic accounting, record maintenance, data entry accounting clothing store evening+holiday weekdays+holidays",,,,,,,
fund accountant,Kuala Lumpur,accounting,"excel basics, basic accounting, record maintenance, data entry",1f90998d-fc8e-40d3-a06d-d08320d9337e,petrol pump,350,daily,12,10,True,approved,False,evening,weekdays,False,none,local area,"fund accountant excel basics, basic accounting, record maintenance, data entry accounting petrol pump evening weekdays",,,,,,,
sales executive 销售执行员,Petaling,sales,"communication skills, stock handling, sales, customer interaction",55072c92-d0de-43b7-bc34-c04bfe7cf5f5,bakery,400,daily,3,5,True,approved,False,holiday,weekends,False,none,local area,"sales executive 销售执行员 communication skills, stock handling, sales, customer interaction sales bakery holiday weekends",,,,,,,
sales executive 销售执行员,Petaling,sales,"communication skills, stock handling, sales, customer interaction",f8980be5-946b-4fe4-8cd9-4be2a941804b,bakery,400,daily,5,5,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"sales executive 销售执行员 communication skills, stock handling, sales, customer interaction sales bakery evening+holiday weekdays+holidays",,,,,,,
sales executive 销售执行员,Petaling,sales,"communication skills, stock handling, sales, customer interaction",4eae25b5-abb5-4939-8ed7-58891ee0a50c,bakery,300,daily,10,10,True,approved,False,holiday,weekends,True,summer,local area,"sales executive 销售执行员 communication skills, stock handling, sales, customer interaction sales bakery holiday weekends",,,,,,,
sales executive 销售执行员,Petaling,sales,"communication skills, stock handling, sales, customer interaction",2cae1bd7-c5a3-401e-bb06-48e104a95980,supermarket,400,daily,7,8,True,approved,False,evening,weekdays,False,none,local area,"sales executive 销售执行员 communication skills, stock handling, sales, customer interaction sales supermarket evening weekdays",,,,,,,
administrative assistant,Petaling,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",b42d11bd-f09c-4c4b-bce0-f54512fc71bb,supermarket,350,daily,12,2,True,approved,False,holiday,weekends,False,none,local area,"administrative assistant inventory support, multitasking, shelf arrangement, store assistance retail assistant supermarket holiday weekends",,,,,,,
administrative assistant,Petaling,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",1db47b5b-02e3-4e88-b490-0c78204a14e3,petrol pump,400,daily,2,3,True,approved,False,evening+holiday,weekdays+holidays,True,festival,local area,"administrative assistant inventory support, multitasking, shelf arrangement, store assistance retail assistant petrol pump evening+holiday weekdays+holidays",,,,,,,
administrative assistant,Petaling,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",a07f57f9-6b85-4e25-9750-c6474e4446de,retail shop,400,daily,5,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"administrative assistant inventory support, multitasking, shelf arrangement, store assistance retail assistant retail shop evening+holiday weekdays+holidays",,,,,,,
administrative assistant,Petaling,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",d06f1d46-9a94-4ea6-bdf9-f013d8f0976a,bakery,400,daily,1,2,True,approved,False,evening,weekdays,True,onam,local area,"administrative assistant inventory support, multitasking, shelf arrangement, store assistance retail assistant bakery evening weekdays",,,,,,,
assistant principal,Kuala Lumpur,retail assistant,"store assistance, multitasking, inventory support, shelf arrangement",ad973635-f4e3-468f-b5e8-b4de17fde8fb,petrol pump,400,daily,10,5,True,approved,False,evening+holiday,weekends,True,onam,local area,"assistant principal store assistance, multitasking, inventory support, shelf arrangement retail assistant petrol pump evening+holiday weekends",,,,,,,
assistant principal,Kuala Lumpur,retail assistant,"store assistance, multitasking, inventory support, shelf arrangement",1099899d-fe76-4e97-81bb-03b95c14c800,bakery,350,daily,10,10,True,approved,False,evening,weekdays,True,christmas,local area,"assistant principal store assistance, multitasking, inventory support, shelf arrangement retail assistant bakery evening weekdays",,,,,,,
assistant principal,Kuala Lumpur,retail assistant,"store assistance, multitasking, inventory support, shelf arrangement",befd165f-9f04-4bdd-8b55-e2a543c10cb5,retail shop,400,daily,12,5,True,approved,False,evening,weekdays,False,none,local area,"assistant principal store assistance, multitasking, inventory support, shelf arrangement retail assistant retail shop evening weekdays",,,,,,,
assistant principal,Kuala Lumpur,retail assistant,"store assistance, multitasking, inventory support, shelf arrangement",84d8640d-29fd-4a8c-ba1a-1027bc5a6d02,bakery,350,daily,3,10,True,approved,False,evening,weekdays,True,onam,local area,"assistant principal store assistance, multitasking, inventory support, shelf arrangement retail assistant bakery evening weekdays",,,,,,,
business assistant,Johor Bahru District,retail assistant,"inventory support, store assistance, multitasking",efe4f285-5b54-4b8b-9a52-28b5624bdc42,supermarket,300,daily,7,8,True,approved,False,evening+holiday,weekends,False,none,local area,"business assistant inventory support, store assistance, multitasking retail assistant supermarket evening+holiday weekends",,,,,,,
quantitative research assistant manager,Petaling,retail assistant,"store assistance, multitasking, inventory support",83f92c6c-64c0-4251-b8a9-ff1a08fa2da5,parts supplier,350,daily,3,8,True,approved,False,evening,weekdays,True,onam,local area,"quantitative research assistant manager store assistance, multitasking, inventory support retail assistant parts supplier evening weekdays",,,,,,,
